Quiptic_number,Date_solved,Time_taken,Mistakes,T+5M,Setter
0067,19/01/2023,00:24:09,0,00:24:09,Guy
0068,19/01/2023,00:36:58,2,00:46:58,Moley
0069,20/01/2023,00:31:50,0,00:31:50,Don Putnam
0070,20/01/2023,00:20:01,0,00:20:01,Hectence
0071,20/01/2023,00:13:14,0,00:13:14,Arachne
0072,21/01/2023,00:22:50,0,00:22:50,Beale
0073,21/01/2023,00:15:49,0,00:15:49,Guy
0074,22/01/2023,00:41:35,1,00:46:35,Moley
0075,23/01/2023,00:24:46,0,00:24:46,Don Putnam
0076,23/01/2023,00:21:33,2,00:31:33,Hectence
0077,23/01/2023,00:20:26,0,00:20:26,Arachne
0078,23/01/2023,00:37:20,3,00:52:20,Beale
0079,24/01/2023,00:19:16,1,00:24:16,Guy
0080,24/01/2023,00:27:13,0,00:27:13,Moley
0081,24/01/2023,00:34:15,1,00:39:15,Don Putnam
0082,25/01/2023,00:12:41,0,00:12:41,Hectence
0083,25/01/2023,00:24:03,0,00:24:03,Arachne
0084,25/01/2023,00:31:39,0,00:31:39,Beale
0085,25/01/2023,00:28:49,0,00:28:49,Guy
0086,25/01/2023,00:19:03,0,00:19:03,Moley
0087,25/01/2023,00:30:57,3,00:45:57,Don Putnam
0088,26/01/2023,00:14:07,0,00:14:07,Guy
0089,26/01/2023,00:36:27,0,00:36:27,Moley
0090,26/01/2023,00:08:01,0,00:08:01,Hectence
0091,26/01/2023,00:17:18,1,00:22:18,Arachne
0092,26/01/2023,00:23:58,0,00:23:58,Moley
0093,27/01/2023,00:22:52,0,00:22:52,Don Putnam
0094,27/01/2023,00:30:05,1,00:35:05,Guy
0095,27/01/2023,00:23:55,0,00:23:55,Beale
0096,27/01/2023,00:09:40,0,00:09:40,Hectence
0097,27/01/2023,00:27:23,0,00:27:23,Arachne
0098,27/01/2023,00:40:16,2,00:50:16,Moley
0099,28/01/2023,00:26:13,0,00:26:13,Don Putnam
0100,28/01/2023,00:16:56,0,00:16:56,Guy
